Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Bhutan,0,0,0,0,0,0,0,0,0,0,3.667,3.667,3.667,3.667,3.667,3.667,3.667,7.334,11.001,22.002,22.002,25.669,33.003,29.336,51.338,62.339,55.005,102.676,110.01,62.339,128.345,187.017,216.35299999999998,183.35,212.68599999999998,249.356,300.694,392.369,381.36800000000005,385.035,396.036,385.035,418.038,377.70099999999996,308.028,396.036,392.369,392.369,421.705,388.702,487.711,733.4,836.076,920.4169999999999,1037.761,1067.097,1261.448
Botswana,0,0,0,0,0,0,0,0,0,0,0,0,22.002,51.338,88.008,187.017,594.054,781.071,832.409,942.419,986.423,1008.425,1100.1,1030.427,1045.095,1158.772,1067.097,1239.4460000000001,1301.785,1430.13,2702.579,2636.573,2779.586,3197.6240000000003,3032.6090000000004,3047.277,2757.5840000000003,2801.5879999999997,3344.304,3160.954,3780.677,3850.35,3978.695,3828.348,3898.0209999999997,4096.039000000001,4136.376,4231.718,4506.7429999999995,3887.02,4569.082,4033.7,5082.462,5669.182,6857.29,5430.826999999999,6340.243
Central African Republic,88.008,88.008,73.34,73.34,73.34,88.008,84.34100000000001,91.675,183.35,187.017,209.019,183.35,168.68200000000002,161.34799999999998,113.677,102.676,128.345,128.345,146.68,102.676,106.34299999999999,135.679,143.013,146.68,150.347,161.34799999999998,161.34799999999998,260.357,231.021,249.356,198.018,205.352,216.35299999999998,223.687,234.688,234.688,234.688,245.68900000000002,249.356,264.024,267.691,245.68900000000002,245.68900000000002,234.688,234.688,234.688,249.356,253.023,253.023,253.023,264.024,278.692,293.36,286.026,289.693,293.36,297.027
Canada,192895.201,194182.318,207185.5,211109.19,237801.283,252153.921,259319.23899999997,281896.958,303539.592,307400.943,341485.708,352607.719,381136.979,381621.023,389970.782,397143.434,399317.965,408151.768,415896.472,442067.851,443233.95700000005,430003.42100000003,414811.04,408687.15,425595.68700000003,422079.034,405053.153,431349.21,456053.789,463274.112,435181.225,426780.12799999997,440978.75200000004,445580.83700000006,456849.528,467637.842,479419.91299999994,495294.356,506533.711,515389.516,534380.909,527926.989,519335.208,553100.944,553357.634,561425.034,571993.328,571846.6479999999,561791.7339999999,532191.71,527263.262,522774.854,517721.72799999994,519188.528,540614.809,549430.277,544894.198
Central Europe and the Baltics,466533.40957286896,491649.84607434104,526298.905896685,569115.739168457,611356.776400714,630347.382815115,650420.272526013,676656.312437654,722506.737806505,776524.936624784,808071.0955675159,832585.07880542,869398.705220759,905753.827382409,935124.7568425259,997763.9019191109,1056884.29342088,1100015.68193646,1156662.28304623,1168855.29732746,1200252.1758155,1127030.11279041,1155830.57765582,1166616.09050712,1165133.94884985,1186219.81307471,1207582.91242971,1241032.39716973,1198460.81035923,1164222.27178728,998302.377844954,910237.572467898,869420.031,862779.094,809369.2390000001,829141.703,841591.168,819779.8520000001,772314.204,730338.055,716124.7629999999,735391.181,723554.105,747022.905,737140.34,741005.358,767063.06,766714.695,751049.271,682626.718,713832.8879999999,717019.5109999999,678629.688,660844.738,634262.655,643961.87,656858.709
Switzerland,19523.108,20388.52,24154.529,29104.979,28166.227000000003,30370.093999999997,31528.866,32562.96,36028.275,38096.462999999996,40296.663,41943.14599999999,42973.573,46262.872,41481.104,39097.554,40483.68,41085.068,42218.170999999995,39911.628,40538.685,38859.199,36629.663,40069.309,39174.561,39827.287000000004,42295.178,40252.659,40711.034,39467.921,42610.54,42705.882000000005,42793.89,40751.371,41323.422999999995,39225.899,39885.959,41466.436,41704.791,40692.699,39101.221,42984.574,40758.705,40193.987,40443.343,41444.434,41994.484000000004,38107.464,40509.349,41767.13,39141.558,37183.38,37854.441,40432.342000000004,35679.91,35672.576,34477.134
Channel Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,13490.893,14473.649,16725.186999999998,17355.911,17524.593,17766.615,18793.375,19259.084,21224.596,22555.717,24664.242000000002,27095.463,28191.896,27652.847,25955.026,23014.092,24103.191000000003,23109.433999999997,22948.086,24862.26,25265.63,24554.232000000004,20615.874,20839.561,22200.017999999996,21503.287999999997,22247.689,22673.061,26926.781000000003,32386.944,33314.695,31323.514,32474.952,34627.481,38103.797,41745.128,48499.742,56394.793,57641.573,61502.924000000006,58815.013,53340.182,55162.681,55602.721,59775.767,61818.28599999999,64814.225,71638.512,71851.198,66805.406,72250.901,79243.87,80974.694,83226.232,79100.857,83244.567,85822.46800000001
China,780726.302,552066.85,440359.029,436695.696,436923.05,475972.93299999996,522789.52200000006,433234.04799999995,468928.626,577237.1379999999,771617.474,876633.02,931575.681,968542.708,988014.478,1145607.47,1196193.735,1310310.775,1462168.5790000001,1494859.884,1467192.369,1451501.2759999998,1580260.6469999999,1667029.201,1814908.31,1966553.428,2068969.071,2209708.531,2369501.723,2408540.605,2442918.73,2564699.8,2686532.208,2878694.0089999996,3058241.33,3320285.15,3463089.131,3469510.048,3324344.519,3318055.6139999996,3405179.867,3487566.356,3850269.3260000004,4540417.061000001,5233538.733,5896957.705,6529291.517999999,6697654.489,7553070.247,7557789.676,8776040.416000001,9733538.12,10028573.939,10258007.127999999,10291926.877999999,10145004.856,9893037.952
Cote d'Ivoire,462.042,553.717,586.72,623.39,762.7360000000001,1173.44,1294.451,1488.8020000000001,1763.8270000000002,2086.5229999999997,2442.222,2706.2459999999996,3014.2740000000003,3208.625,3560.657,3989.696,3964.027,4055.702,4818.438,5423.493,6222.899,4466.406,6109.222,4840.44,5405.158,7326.666,5966.209,7682.365,9160.166,8522.108,5034.791,4561.748,4099.706,5346.486,4686.4259999999995,6618.935,7840.045999999999,7568.688,6912.295,6266.903,6791.284000000001,7726.369000000001,7286.329000000001,5460.1630000000005,7664.03,7825.378000000001,6996.6359999999995,6776.616,6776.616,5658.181,6967.3,7245.991999999999,9292.178,10681.971000000001,11089.008,10960.663,9673.546
